,LEA_STATE_NAME,LEAID,LEA_NAME,LEA_ENR,banned_books,SCH_FTETEACH_TOT,NMCNTY,County Name,overall_TPI
247,TEXAS,4809860,BELTON ISD,11526,True,0.06296807218462606,bell,bell,0.575
248,TEXAS,4809870,BEN BOLT-PALITO BLANCO ISD,553,False,0.10849909584086799,jim wells,jim wells,0.0050000000000000044
249,TEXAS,4809980,BENJAMIN ISD,110,False,0.12636363636363637,knox,knox,0.825
250,TEXAS,4810140,BIG SANDY ISD,715,False,0.09020979020979021,upshur,upshur,0.85
251,TEXAS,4810170,BIG SANDY ISD,503,False,0.0874751491053678,polk,polk,0.79
252,TEXAS,4810200,BIG SPRING ISD,3949,False,0.06586984046594074,howard,howard,0.8
253,TEXAS,4810230,BIRDVILLE ISD,23665,True,0.06582125501795902,tarrant,tarrant,0.53
254,TEXAS,4810260,BISHOP CISD,1472,False,0.06433423913043479,nueces,nueces,0.52
255,TEXAS,4810320,BLANCO ISD,1028,False,0.07587548638132295,blanco,blanco,0.755
256,TEXAS,4810350,BLAND ISD,708,False,0.0826271186440678,hunt,hunt,0.78
257,TEXAS,4810380,BLANKET ISD,183,False,0.11748633879781421,brown,brown,0.875
258,TEXAS,4810440,BLOOMBURG ISD,277,False,0.08844765342960288,cass,cass,0.81
259,TEXAS,4810470,BLOOMING GROVE ISD,947,False,0.07486800422386483,navarro,navarro,0.75
260,TEXAS,4810500,BLOOMINGTON ISD,866,False,0.0781986143187067,victoria,victoria,0.715
261,TEXAS,4810590,BLUE RIDGE ISD,825,False,0.06909090909090909,collin,collin,0.5700000000000001
262,TEXAS,4810620,BLUFF DALE ISD,189,False,0.082010582010582,erath,erath,0.835
263,TEXAS,4810650,BLUM ISD,353,False,0.08781869688385269,hill,hill,0.8200000000000001
264,TEXAS,4810710,BOERNE ISD,8687,False,0.06120640036836653,kendall,kendall,0.8
265,TEXAS,4810740,BOLES ISD,543,False,0.08950276243093923,hunt,hunt,0.78
266,TEXAS,4810780,BOLING ISD,1122,False,0.06327985739750445,wharton,wharton,0.735
267,TEXAS,4810800,BONHAM ISD,1872,False,0.071741452991453,fannin,fannin,0.8250000000000001
268,TEXAS,4810830,BOOKER ISD,390,False,0.09717948717948717,lipscomb,lipscomb,0.905
269,TEXAS,4810860,BORDEN COUNTY ISD,233,False,0.08540772532188841,borden,borden,0.9550000000000001
270,TEXAS,4810890,BORGER ISD,2731,False,0.07726107652874405,hutchinson,hutchinson,0.895
271,TEXAS,4810910,BOSQUEVILLE ISD,711,False,0.08649789029535865,mclennan,mclennan,0.65
272,TEXAS,4810950,BOVINA ISD,517,False,0.086073500967118,parmer,parmer,0.835
273,TEXAS,4810990,BOWIE ISD,1696,False,0.07382075471698113,montague,montague,0.89
274,TEXAS,4811010,BOYD ISD,1334,False,0.06746626686656672,wise,wise,0.855
275,TEXAS,4811040,BOYS RANCH ISD,303,False,0.17594059405940596,oldham,oldham,0.925
276,TEXAS,4811070,BRACKETT ISD,585,False,0.09702564102564103,kinney,kinney,0.73
277,TEXAS,4811110,BRADY ISD,1178,False,0.07928692699490662,mcculloch,mcculloch,0.855
278,TEXAS,4811190,BRAZOSPORT ISD,12344,False,0.06658943616331821,brazoria,brazoria,0.61
279,TEXAS,4811220,BRECKENRIDGE ISD,1499,False,0.08138759172781855,stephens,stephens,0.905
280,TEXAS,4811250,BREMOND ISD,487,False,0.09741273100616016,robertson,robertson,0.72
281,TEXAS,4811280,BRENHAM ISD,5029,False,0.06979518791012129,washington,washington,0.775
282,TEXAS,4811310,BRIDGE CITY ISD,2987,False,0.06317375292936056,orange,orange,0.8250000000000001
283,TEXAS,4811340,BRIDGEPORT ISD,2039,False,0.07856792545365375,wise,wise,0.855
284,TEXAS,4811400,FORT ELLIOTT CISD,135,False,0.14074074074074075,wheeler,wheeler,0.93
285,TEXAS,4811430,BROADDUS ISD,409,False,0.08557457212713937,san augustine,san augustine,0.76
286,TEXAS,4811460,BROCK ISD,1372,False,0.06873177842565598,parker,parker,0.84
287,TEXAS,4811490,BRONTE ISD,247,False,0.10040485829959514,coke,coke,0.91
288,TEXAS,4811520,BROOKELAND ISD,411,False,0.09732360097323602,sabine,sabine,0.885
289,TEXAS,4811550,BROOKESMITH ISD,123,False,0.12601626016260162,brown,brown,0.875
290,TEXAS,4811580,BROOKS COUNTY ISD,1588,False,0.06297229219143577,brooks,brooks,-0.675
291,TEXAS,4811610,BROWNFIELD ISD,1750,False,0.08157142857142857,terry,terry,0.795
292,TEXAS,4811640,BROWNSBORO ISD,2707,False,0.07251939416328039,henderson,henderson,0.8150000000000001
293,TEXAS,4811680,BROWNSVILLE ISD,45550,False,0.06592447859495061,cameron,cameron,-0.5900000000000001
294,TEXAS,4811700,BROWNWOOD ISD,3692,False,0.06960996749729144,brown,brown,0.875
295,TEXAS,4811730,BRUCEVILLE-EDDY ISD,691,False,0.09406657018813314,mclennan,mclennan,0.65
296,TEXAS,4811790,BRYAN ISD,16162,False,0.07173369632471228,brazos,brazos,0.61
297,TEXAS,4811820,BRYSON ISD,261,False,0.08390804597701149,jack,jack,0.915
298,TEXAS,4811850,BUCKHOLTS ISD,145,False,0.07586206896551724,milam,milam,0.775
299,TEXAS,4811910,BUENA VISTA ISD,244,False,0.06557377049180328,pecos,pecos,0.665
300,TEXAS,4811990,BUFFALO ISD,945,False,0.08253968253968254,leon,leon,0.885
301,TEXAS,4812060,BULLARD ISD,2553,False,0.08013709361535448,cherokee,cherokee,0.8
302,TEXAS,4812090,BUNA ISD,1530,False,0.0718954248366013,jasper,jasper,0.8200000000000001
303,TEXAS,4812120,BURKBURNETT ISD,3225,False,0.08062015503875969,wichita,wichita,0.73
304,TEXAS,4812150,BURKEVILLE ISD,258,False,0.08387596899224807,newton,newton,0.805
305,TEXAS,4812180,BURLESON ISD,12219,False,0.0637687208445863,johnson,johnson,0.78
306,TEXAS,4812220,BURNET CISD,3201,False,0.06579194001874414,burnet,burnet,0.785
307,TEXAS,4812240,BURTON ISD,456,False,0.08552631578947369,washington,washington,0.775
308,TEXAS,4812360,BYNUM ISD,179,False,0.1005586592178771,hill,hill,0.8200000000000001
309,TEXAS,4812390,CADDO MILLS ISD,1736,False,0.07482718894009217,hunt,hunt,0.78
310,TEXAS,4812420,CALALLEN ISD,4062,False,0.06819300837026096,nueces,nueces,0.52
311,TEXAS,4812460,CALDWELL ISD,1804,False,0.07405764966740576,burleson,burleson,0.8
312,TEXAS,4812480,CALHOUN COUNTY ISD,3910,False,0.06673657289002558,calhoun,calhoun,0.725
313,TEXAS,4812510,CALLISBURG ISD,1154,False,0.06932409012131716,cooke,cooke,0.845
314,TEXAS,4812540,CALVERT ISD,164,False,0.11463414634146342,robertson,robertson,0.72
315,TEXAS,4812640,CAMERON ISD,1854,False,0.07475188781014024,milam,milam,0.775
316,TEXAS,4812660,CAMPBELL ISD,334,False,0.0718562874251497,hunt,hunt,0.78
317,TEXAS,4812700,CANADIAN ISD,930,False,0.08967741935483872,hemphill,hemphill,0.885
318,TEXAS,4812750,CANTON ISD,2184,False,0.06639194139194139,van zandt,van zandt,0.875
319,TEXAS,4812780,CANUTILLO ISD,6201,True,0.06426382841477181,el paso,el paso,-0.685
320,TEXAS,4812810,CANYON ISD,10003,False,0.0621813455963211,randall,randall,0.8200000000000001
321,TEXAS,4812870,CARLISLE ISD,636,False,0.08504716981132077,rusk,rusk,0.795
322,TEXAS,4812990,CARRIZO SPRINGS CISD,2211,False,0.06752600633197649,dimmit,dimmit,-0.665
323,TEXAS,4813020,CARROLL ISD,8359,False,0.06259002272999163,tarrant,tarrant,0.53
324,TEXAS,4813050,CARROLLTON-FARMERS BRANCH ISD,25173,False,0.07063123187542208,dallas,dallas,-0.63
325,TEXAS,4813110,CARTHAGE ISD,2685,False,0.07113594040968342,panola,panola,0.8250000000000001
326,TEXAS,4813170,CASTLEBERRY ISD,3918,False,0.0638080653394589,tarrant,tarrant,0.53
327,TEXAS,4813200,CAYUGA ISD,576,False,0.0859375,anderson,anderson,0.8
328,TEXAS,4813230,CEDAR HILL ISD,7853,False,0.061488603081624855,dallas,dallas,-0.63
329,TEXAS,4813260,CELESTE ISD,490,False,0.08979591836734693,hunt,hunt,0.78
330,TEXAS,4813290,CELINA ISD,2576,False,0.06793478260869565,collin,collin,0.5700000000000001
331,TEXAS,4813320,CENTER ISD,2670,False,0.07865168539325842,shelby,shelby,0.81
332,TEXAS,4813350,CENTER POINT ISD,576,False,0.07135416666666666,kerr,kerr,0.785
333,TEXAS,4813380,CENTERVILLE ISD,183,False,0.14207650273224043,trinity,trinity,0.8200000000000001
334,TEXAS,4813410,CENTERVILLE ISD,684,False,0.09078947368421053,leon,leon,0.885
335,TEXAS,4813440,CENTRAL HEIGHTS ISD,1133,False,0.07325684024713151,nacogdoches,nacogdoches,0.68
336,TEXAS,4813500,CENTRAL ISD,1514,False,0.07529722589167767,angelina,angelina,0.75
337,TEXAS,4813530,LUMBERTON ISD,4001,False,0.06473381654586353,hardin,hardin,0.875
338,TEXAS,4813590,CHANNELVIEW ISD,9691,False,0.05724280260035084,harris,harris,-0.54
339,TEXAS,4813620,CHANNING ISD,181,False,0.10220994475138122,hartley,hartley,0.915
340,TEXAS,4813650,CHAPEL HILL ISD,3559,False,0.07474009553245294,smith,smith,0.72
341,TEXAS,4813680,CHAPEL HILL ISD,1057,False,0.08230842005676443,titus,titus,0.745
342,TEXAS,4813710,CHARLOTTE ISD,497,False,0.06639839034205232,atascosa,atascosa,0.665
343,TEXAS,4813740,CHEROKEE ISD,114,False,0.13219298245614036,san saba,san saba,0.895
344,TEXAS,4813770,CHESTER ISD,205,False,0.08780487804878048,tyler,tyler,0.855
345,TEXAS,4813800,CHICO ISD,606,False,0.07409240924092408,wise,wise,0.855
346,TEXAS,4813860,CHILDRESS ISD,1115,False,0.08197309417040359,childress,childress,0.88
347,TEXAS,4813890,CHILLICOTHE ISD,219,False,0.0867579908675799,hardeman,hardeman,0.86
348,TEXAS,4813920,CHILTON ISD,506,False,0.08893280632411067,falls,falls,0.7050000000000001
349,TEXAS,4813960,CHINA SPRING ISD,2754,False,0.06790123456790123,mclennan,mclennan,0.65
350,TEXAS,4813980,CHIRENO ISD,393,False,0.07888040712468193,nacogdoches,nacogdoches,0.68
351,TEXAS,4814010,CHRISTOVAL ISD,520,False,0.09823076923076923,tom green,tom green,0.745
352,TEXAS,4814070,CISCO ISD,854,False,0.09953161592505855,eastland,eastland,0.885
353,TEXAS,4814130,CITY VIEW ISD,1057,False,0.07190160832544938,wichita,wichita,0.73
354,TEXAS,4814160,CLARENDON ISD,473,False,0.09725158562367865,donley,donley,0.895
355,TEXAS,4814190,CLARKSVILLE ISD,542,False,0.0674169741697417,red river,red river,0.79
356,TEXAS,4814250,CLAUDE ISD,372,False,0.0913978494623656,armstrong,armstrong,0.935
357,TEXAS,4814280,CLEAR CREEK ISD,41874,True,0.0650656732101065,harris,harris,-0.54
358,TEXAS,4814310,CLEBURNE ISD,6724,False,0.06880874479476502,johnson,johnson,0.78
359,TEXAS,4814370,CLEVELAND ISD,5575,False,0.06152466367713005,liberty,liberty,0.805
360,TEXAS,4814400,CLIFTON ISD,1002,False,0.07934131736526946,bosque,bosque,0.835
361,TEXAS,4814430,CLINT ISD,11517,False,0.05993922028305982,el paso,el paso,-0.685
362,TEXAS,4814450,CLYDE CISD,1434,False,0.08131101813110181,callahan,callahan,0.9
363,TEXAS,4814490,COAHOMA ISD,915,False,0.08743169398907104,howard,howard,0.8
364,TEXAS,4814520,COLDSPRING-OAKHURST CISD,1532,False,0.06723237597911227,san jacinto,san jacinto,0.8200000000000001
365,TEXAS,4814550,COLEMAN ISD,885,False,0.08926553672316384,coleman,coleman,0.895
366,TEXAS,4814580,COLLINSVILLE ISD,546,False,0.07509157509157509,grayson,grayson,0.77
367,TEXAS,4814600,COLMESNEIL ISD,475,False,0.09052631578947369,tyler,tyler,0.855
368,TEXAS,4814640,COLORADO ISD,988,False,0.07489878542510121,mitchell,mitchell,0.855
369,TEXAS,4814670,COLUMBIA-BRAZORIA ISD,3135,False,0.06299840510366826,brazoria,brazoria,0.61
370,TEXAS,4814700,COLUMBUS ISD,1538,False,0.08198959687906371,colorado,colorado,0.78
371,TEXAS,4814730,COMAL ISD,23091,False,0.06216534580572518,comal,comal,0.74
372,TEXAS,4814760,COMANCHE ISD,1327,False,0.08440090429540316,comanche,comanche,0.86
373,TEXAS,4814790,COMFORT ISD,1102,False,0.08439201451905626,kendall,kendall,0.8
374,TEXAS,4814820,COMMERCE ISD,1514,False,0.0739101717305152,hunt,hunt,0.78
375,TEXAS,4814850,COMMUNITY ISD,2262,False,0.08134394341290893,collin,collin,0.5700000000000001
376,TEXAS,4814880,COMO-PICKTON CISD,747,False,0.0856760374832664,hopkins,hopkins,0.8200000000000001
377,TEXAS,4814920,COMSTOCK ISD,212,False,0.09433962264150944,val verde,val verde,0.535
378,TEXAS,4814970,CONNALLY ISD,2335,False,0.07590149892933619,mclennan,mclennan,0.65
379,TEXAS,4815000,CONROE ISD,61544,True,0.060419699727024566,montgomery,montgomery,0.75
380,TEXAS,4815120,COOLIDGE ISD,307,False,0.09283387622149837,limestone,limestone,0.77
381,TEXAS,4815150,COOPER ISD,822,False,0.07869829683698297,delta,delta,0.845
382,TEXAS,4815180,LUBBOCK-COOPER ISD,6288,False,0.0728530534351145,lubbock,lubbock,0.6900000000000001
383,TEXAS,4815210,COPPELL ISD,12625,False,0.06083168316831683,dallas,dallas,-0.63
384,TEXAS,4815240,COPPERAS COVE ISD,8152,False,0.06543179587831206,coryell,coryell,0.7
385,TEXAS,4815270,CORPUS CHRISTI ISD,38012,False,0.061310638745659264,nueces,nueces,0.52
386,TEXAS,4815300,CORRIGAN-CAMDEN ISD,892,False,0.08038116591928252,polk,polk,0.79
387,TEXAS,4815330,CORSICANA ISD,5915,False,0.06855452240067625,navarro,navarro,0.75
388,TEXAS,4815360,COTTON CENTER ISD,117,False,0.1282051282051282,hale,hale,0.775
389,TEXAS,4815400,COTULLA ISD,1380,False,0.08007246376811594,la salle,,
390,TEXAS,4815420,COUPLAND ISD,165,False,0.07878787878787878,williamson,williamson,0.52
391,TEXAS,4815480,COVINGTON ISD,286,False,0.08741258741258741,hill,hill,0.8200000000000001
392,TEXAS,4815510,CRANDALL ISD,4042,False,0.06308758040573974,kaufman,kaufman,0.685
393,TEXAS,4815540,CRANE ISD,1156,False,0.07612456747404844,crane,crane,0.8300000000000001
394,TEXAS,4815570,CRANFILLS GAP ISD,148,False,0.11743243243243243,bosque,bosque,0.835
395,TEXAS,4815600,CRAWFORD ISD,547,False,0.09908592321755028,mclennan,mclennan,0.65
396,TEXAS,4815690,CROCKETT COUNTY CONSOLIDATED CSD,758,False,0.08970976253298153,crockett,crockett,0.755
397,TEXAS,4815720,CROCKETT ISD,1331,False,0.081900826446281,houston,houston,0.77
398,TEXAS,4815750,CROSBY ISD,6139,False,0.0695976543410979,harris,harris,-0.54
399,TEXAS,4815810,CROSS PLAINS ISD,376,False,0.09547872340425531,callahan,callahan,0.9
400,TEXAS,4815840,CROSS ROADS ISD,545,False,0.09440366972477064,henderson,henderson,0.8150000000000001
401,TEXAS,4815870,CROWELL ISD,215,False,0.09767441860465116,foard,foard,0.8
402,TEXAS,4815910,CROWLEY ISD,15222,False,0.08187623176980685,tarrant,tarrant,0.53
403,TEXAS,4815930,CRYSTAL CITY ISD,1969,False,0.06678517013712544,zavala,zavala,-0.7250000000000001
404,TEXAS,4815960,CUERO ISD,2046,False,0.07481915933528836,dewitt,dewitt,0.8300000000000001
405,TEXAS,4815990,CULBERSON COUNTY-ALLAMOORE ISD,391,False,0.08184143222506395,culberson,culberson,-0.030000000000000027
406,TEXAS,4816020,CUMBY ISD,392,False,0.09482142857142857,hopkins,hopkins,0.8200000000000001
407,TEXAS,4816080,CUSHING ISD,558,False,0.07526881720430108,nacogdoches,nacogdoches,0.68
408,TEXAS,4816110,CYPRESS-FAIRBANKS ISD,116359,True,0.06323163657301971,harris,harris,-0.54
409,TEXAS,4816140,D'HANIS ISD,381,False,0.09343832020997375,medina,medina,0.725
410,TEXAS,4816180,DAINGERFIELD-LONE STAR ISD,1026,False,0.08567251461988305,morris,morris,0.7150000000000001
411,TEXAS,4816200,DALHART ISD,1773,False,0.06655386350817823,hartley,hartley,0.915
412,TEXAS,4816230,DALLAS INDEPENDENT SCHOOL DISTRICT,156742,False,0.06713261282872492,dallas,dallas,-0.63
413,TEXAS,4816260,DAMON ISD,209,False,0.08985645933014355,brazoria,brazoria,0.61
414,TEXAS,4816290,DANBURY ISD,732,False,0.07654371584699454,brazoria,brazoria,0.61
415,TEXAS,4816320,DARROUZETT ISD,116,False,0.1336206896551724,lipscomb,lipscomb,0.905
416,TEXAS,4816350,DAWSON ISD,130,False,0.11153846153846154,dawson,dawson,0.79
417,TEXAS,4816380,DAWSON ISD,486,False,0.08119341563786009,navarro,navarro,0.75
418,TEXAS,4816410,DAYTON ISD,5388,False,0.06365998515219005,liberty,liberty,0.805
419,TEXAS,4816440,DE LEON ISD,728,False,0.08791208791208792,comanche,comanche,0.86
420,TEXAS,4816500,DECATUR ISD,3332,False,0.06293517406962784,wise,wise,0.855
421,TEXAS,4816530,DEER PARK ISD,12993,False,0.06428538443777418,harris,harris,-0.54
422,TEXAS,4816570,DEKALB ISD,831,False,0.08062575210589651,bowie,bowie,0.73
423,TEXAS,4816620,DEL VALLE ISD,11148,False,0.07431557229996412,travis,travis,-0.7050000000000001
424,TEXAS,4816650,DELL CITY ISD,78,False,0.1282051282051282,hudspeth,hudspeth,0.635
425,TEXAS,4816710,DENISON ISD,4658,False,0.07135465865178188,grayson,grayson,0.77
426,TEXAS,4816740,DENTON ISD,29341,True,0.07497801710916464,denton,denton,0.58
427,TEXAS,4816770,DENVER CITY ISD,1682,False,0.07372175980975029,yoakum,yoakum,0.85
428,TEXAS,4816860,DESOTO ISD,9653,False,0.07064021547705376,dallas,dallas,-0.63
429,TEXAS,4816890,DETROIT ISD,522,False,0.08237547892720307,red river,red river,0.79
430,TEXAS,4816920,DEVERS ISD,175,False,0.08857142857142856,liberty,liberty,0.805
431,TEXAS,4816950,DEVINE ISD,2011,False,0.07006464445549478,medina,medina,0.725
432,TEXAS,4816980,DEW ISD,155,False,0.0967741935483871,freestone,freestone,0.8200000000000001
433,TEXAS,4817010,DEWEYVILLE ISD,584,False,0.08047945205479452,newton,newton,0.805
434,TEXAS,4817040,DIBOLL ISD,1877,False,0.07140649973361747,angelina,angelina,0.75
435,TEXAS,4817070,DICKINSON ISD,10861,False,0.07116655924868796,galveston,galveston,0.63
436,TEXAS,4817100,DILLEY ISD,981,False,0.08307849133537207,frio,frio,-0.010000000000000009
437,TEXAS,4817130,DIME BOX ISD,165,False,0.11818181818181818,lee,lee,0.79
438,TEXAS,4817160,DIMMITT ISD,1232,False,0.09994318181818182,castro,castro,0.78
439,TEXAS,4817190,DIVIDE ISD,18,False,0.1111111111111111,kerr,kerr,0.785
440,TEXAS,4817280,DODD CITY ISD,374,False,0.07754010695187166,fannin,fannin,0.8250000000000001
441,TEXAS,4817390,DONNA ISD,14756,False,0.07341623746272702,hidalgo,hidalgo,-0.625
442,TEXAS,4817400,DOSS CONSOLIDATED CSD,25,False,0.08,gillespie,gillespie,0.8200000000000001
443,TEXAS,4817460,DOUGLASS ISD,480,False,0.07916666666666666,nacogdoches,nacogdoches,0.68
444,TEXAS,4817550,DRISCOLL ISD,318,False,0.0770440251572327,nueces,nueces,0.52
445,TEXAS,4817580,DUBLIN ISD,1192,False,0.08500838926174496,erath,erath,0.835
446,TEXAS,4817610,DUMAS ISD,4319,False,0.07619819402639501,moore,moore,0.8150000000000001
447,TEXAS,4817640,DUNCANVILLE ISD,12860,False,0.062184292379471234,dallas,dallas,-0.63
448,TEXAS,4817700,EAGLE MT-SAGINAW ISD,19307,False,0.07101828352411044,tarrant,tarrant,0.53
449,TEXAS,4817730,EAGLE PASS ISD,14412,False,0.06107410491257286,maverick,maverick,-0.63
450,TEXAS,4817760,EANES ISD,8061,False,0.07485051482446346,travis,travis,-0.7050000000000001
451,TEXAS,4817790,EARLY ISD,1188,False,0.08501683501683502,brown,brown,0.875
452,TEXAS,4817830,EAST BERNARD ISD,954,False,0.08532494758909853,wharton,wharton,0.735
453,TEXAS,4817850,EAST CENTRAL ISD,10209,False,0.061455578411205795,bexar,bexar,-0.5700000000000001
454,TEXAS,4817880,EAST CHAMBERS ISD,1519,False,0.06971691902567478,chambers,chambers,0.8250000000000001
455,TEXAS,4817960,EASTLAND ISD,1187,False,0.07679022746419546,eastland,eastland,0.885
456,TEXAS,4818000,ECTOR COUNTY ISD,32261,False,0.061495303927342614,ector,ector,0.735
457,TEXAS,4818030,ECTOR ISD,232,False,0.09913793103448276,fannin,fannin,0.8250000000000001
458,TEXAS,4818060,EDCOUCH-ELSA ISD,5187,False,0.0653556969346443,hidalgo,hidalgo,-0.625
459,TEXAS,4818070,EDEN CISD,222,False,0.08108108108108109,concho,concho,0.85
460,TEXAS,4818120,EDGEWOOD ISD,988,False,0.08576923076923076,van zandt,van zandt,0.875
461,TEXAS,4818150,EDGEWOOD ISD,10290,False,0.06316812439261418,bexar,bexar,-0.5700000000000001
462,TEXAS,4818180,EDINBURG CISD,33795,False,0.063766829412635,hidalgo,hidalgo,-0.625
463,TEXAS,4818210,EDNA ISD,1578,False,0.07751584283903676,jackson,jackson,0.85
464,TEXAS,4818280,EL CAMPO ISD,3675,False,0.0674829931972789,wharton,wharton,0.735
465,TEXAS,4818300,EL PASO ISD,58273,False,0.07162836991402537,el paso,el paso,-0.685
466,TEXAS,4818330,ELECTRA ISD,411,False,0.08759124087591241,wichita,wichita,0.73
467,TEXAS,4818360,ELGIN ISD,4318,False,0.06847846225104215,bastrop,bastrop,0.58
468,TEXAS,4818390,ELKHART ISD,1234,False,0.10210696920583469,anderson,anderson,0.8
469,TEXAS,4818480,ELYSIAN FIELDS ISD,881,False,0.08501702610669694,harrison,harrison,0.745
470,TEXAS,4818540,ENNIS ISD,5834,False,0.06393555022283168,ellis,ellis,0.6950000000000001
471,TEXAS,4818600,ERA ISD,479,False,0.07954070981210856,cooke,cooke,0.845
472,TEXAS,4818660,ETOILE ISD,148,False,0.0945945945945946,nacogdoches,nacogdoches,0.68
473,TEXAS,4818690,EULA ISD,414,False,0.09420289855072464,callahan,callahan,0.9
474,TEXAS,4818720,EUSTACE ISD,1557,False,0.07548490687219012,henderson,henderson,0.8150000000000001
475,TEXAS,4818750,EVADALE ISD,488,False,0.08401639344262295,jasper,jasper,0.8200000000000001
476,TEXAS,4818780,EVANT ISD,232,False,0.08620689655172414,coryell,coryell,0.7
477,TEXAS,4818810,EVERMAN ISD,5833,False,0.0680610320589748,tarrant,tarrant,0.53
478,TEXAS,4818840,EXCELSIOR ISD,95,False,0.11157894736842106,shelby,shelby,0.81
479,TEXAS,4818890,EZZELL ISD,102,False,0.0784313725490196,lavaca,lavaca,0.88
480,TEXAS,4818900,FABENS ISD,2280,False,0.07631578947368421,el paso,el paso,-0.685
481,TEXAS,4818940,FAIRFIELD ISD,1817,False,0.07705008255365987,freestone,freestone,0.8200000000000001
482,TEXAS,4819020,FALLS CITY ISD,405,False,0.12839506172839507,karnes,karnes,0.745
483,TEXAS,4819050,FANNINDEL ISD,167,False,0.19161676646706588,delta,delta,0.845
484,TEXAS,4819080,FARMERSVILLE ISD,1639,False,0.07468578401464307,collin,collin,0.5700000000000001
485,TEXAS,4819110,FARWELL ISD,539,False,0.10204081632653061,parmer,parmer,0.835
486,TEXAS,4819140,FAYETTEVILLE ISD,258,False,0.0755813953488372,fayette,fayette,0.81
487,TEXAS,4819170,FERRIS ISD,2708,False,0.07050221565731167,ellis,ellis,0.6950000000000001
488,TEXAS,4819280,FLATONIA ISD,565,False,0.10336283185840708,fayette,fayette,0.81
489,TEXAS,4819320,FLORENCE ISD,1048,False,0.07547709923664121,williamson,williamson,0.52
490,TEXAS,4819350,FLORESVILLE ISD,4021,False,0.061054464063665756,wilson,wilson,0.755
491,TEXAS,4819380,FLOUR BLUFF ISD,5905,False,0.058799322607959364,nueces,nueces,0.52
492,TEXAS,4819440,FLOYDADA ISD,760,False,0.09749999999999999,floyd,floyd,0.8
493,TEXAS,4819500,FOLLETT ISD,146,False,0.1095890410958904,lipscomb,lipscomb,0.905
494,TEXAS,4819530,FORESTBURG ISD,188,False,0.10265957446808512,montague,montague,0.89
495,TEXAS,4819560,FORNEY ISD,10057,False,0.061228994730038774,kaufman,kaufman,0.685
496,TEXAS,4819620,FORSAN ISD,741,False,0.0728744939271255,howard,howard,0.8
497,TEXAS,4819650,FORT BEND ISD,75184,True,0.06358932751649286,fort bend,fort bend,-0.52
498,TEXAS,4819700,FORT WORTH ISD,86217,False,0.06861454237563357,tarrant,tarrant,0.53
499,TEXAS,4819740,FRANKLIN ISD,1254,False,0.08341307814992024,robertson,robertson,0.72
500,TEXAS,4819770,FRANKSTON ISD,873,False,0.06603665521191295,anderson,anderson,0.8
501,TEXAS,4819820,FREER ISD,815,False,0.08552147239263803,duval,duval,-0.64
502,TEXAS,4819830,FRENSHIP ISD,9689,False,0.06754567034781711,lubbock,lubbock,0.6900000000000001
503,TEXAS,4819840,FREDERICKSBURG ISD,3272,True,0.06619804400977995,gillespie,gillespie,0.8200000000000001
504,TEXAS,4819950,FRIENDSWOOD ISD,6071,False,0.06264865755229782,galveston,galveston,0.63
505,TEXAS,4819980,FRIONA ISD,1118,False,0.09123434704830054,parmer,parmer,0.835
506,TEXAS,4820010,FRISCO ISD,58424,True,0.06523860057510612,collin,collin,0.5700000000000001
507,TEXAS,4820040,FROST ISD,413,False,0.08595641646489104,navarro,navarro,0.75
508,TEXAS,4820070,FRUITVALE ISD,449,False,0.07583518930957683,van zandt,van zandt,0.875
509,TEXAS,4820100,FT DAVIS ISD,226,False,0.10575221238938053,jeff davis,jeff davis,0.62
510,TEXAS,4820130,FT HANCOCK ISD,409,False,0.08557457212713937,hudspeth,hudspeth,0.635
511,TEXAS,4820160,FT SAM HOUSTON ISD,1622,False,0.08821208384710236,bexar,bexar,-0.5700000000000001
512,TEXAS,4820190,FORT STOCKTON ISD,2478,False,0.06799838579499597,pecos,pecos,0.665
513,TEXAS,4820220,GAINESVILLE ISD,3081,False,0.06653683868873743,cooke,cooke,0.845
514,TEXAS,4820250,GALENA PARK ISD,22603,False,0.06145954076892448,harris,harris,-0.54
515,TEXAS,4820280,GALVESTON ISD,7048,False,0.06444381384790011,galveston,galveston,0.63
516,TEXAS,4820310,GANADO ISD,767,False,0.07431551499348109,jackson,jackson,0.85
517,TEXAS,4820340,GARLAND ISD,56283,False,0.06581401133557202,dallas,dallas,-0.63
518,TEXAS,4820370,GARNER ISD,196,False,0.08163265306122448,parker,parker,0.84
519,TEXAS,4820400,GARRISON ISD,734,False,0.07408719346049046,nacogdoches,nacogdoches,0.68
520,TEXAS,4820460,GARY ISD,471,False,0.08280254777070063,panola,panola,0.8250000000000001
521,TEXAS,4820500,GATESVILLE ISD,2788,False,0.07062410329985654,coryell,coryell,0.7
522,TEXAS,4820520,GAUSE ISD,184,False,0.08695652173913043,milam,milam,0.775
523,TEXAS,4820550,GEORGE WEST ISD,1100,False,0.07181818181818182,live oak,live oak,0.845
524,TEXAS,4820600,GEORGETOWN ISD,11536,False,0.07363037447988904,williamson,williamson,0.52
525,TEXAS,4820610,GHOLSON ISD,257,False,0.07961089494163424,mclennan,mclennan,0.65
526,TEXAS,4820640,GIDDINGS ISD,1905,False,0.07926509186351706,lee,lee,0.79
527,TEXAS,4820700,GILMER ISD,2446,False,0.07143499591169256,upshur,upshur,0.85
