,LEA_STATE_NAME,LEAID,LEA_NAME,County Name,banned_books,LEA_ENR,SCH_FTETEACH_TOT,overall_TPI,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,Median Household Income
174,TEXAS,4801446,BETA ACADEMY,harris,False,549,0.0418943533697632,-0.54,,,0.0,0,0,0,62772.0
175,TEXAS,4801447,KI CHARTER ACADEMY,dallas,False,179,0.1181564245810055,-0.63,0.0,,0.0,0,0,0,62772.0
176,TEXAS,4801450,HIGH POINT ACADEMY,tarrant,False,966,0.0696790890269151,0.53,0.2070393374741201,0.4140786749482402,0.5175983436853002,0,0,0,62772.0
177,TEXAS,4801451,PIONEER TECHNOLOGY & ARTS ACADEMY,dallas,False,289,0.0899653979238754,-0.63,0.0,,0.0,0,0,0,62772.0
178,TEXAS,4801452,LONE STAR LANGUAGE ACADEMY,collin,False,111,0.0756756756756756,0.5700000000000001,,,0.0,0,0,0,62772.0
179,TEXAS,4801453,A+ UNLIMITED POTENTIAL,harris,False,157,0.0254777070063694,-0.54,,,0.0,2,0,0,
180,TEXAS,4801454,SAM HOUSTON STATE UNIVERSITY CHARTER SCHOOL,harris,False,140,0.0901428571428571,-0.54,,,0.0,0,0,0,46069.0
181,TEXAS,4801456,TRIVIUM ACADEMY,denton,False,522,0.0645977011494252,0.58,,,0.0,0,0,0,62772.0
182,TEXAS,4801457,COMPASS ROSE ACADEMY,bexar,False,90,0.0888888888888888,-0.5700000000000001,,,0.0,0,0,0,62772.0
183,TEXAS,4801458,GOODWATER MONTESSORI SCHOOL,williamson,False,299,0.0566220735785953,0.52,,,0.0,0,0,0,57083.0
184,TEXAS,4807350,COLLEGE STATION ISD,brazos,False,13574,0.0660962133490496,0.61,6.556652423751289,6.114630912037719,0.6777663179608074,0,52,13,36784.0
185,TEXAS,4807380,ABBOTT ISD,hill,False,290,0.0797586206896551,0.8200000000000001,4.827586206896552,,0.0,0,1,0,56250.0
186,TEXAS,4807410,ABERNATHY ISD,hale,False,767,0.0886571056062581,0.775,5.215123859191656,0.5215123859191656,0.1303780964797914,0,0,0,51832.0
187,TEXAS,4807440,ABILENE ISD,taylor,False,16736,0.0667387667304015,0.76,4.9593690248565965,6.106596558317399,0.149378585086042,1,0,3,40151.0
188,TEXAS,4807470,ACADEMY ISD,bell,False,1598,0.0725907384230287,0.575,4.818523153942428,3.254067584480601,0.6257822277847309,0,0,0,62772.0
189,TEXAS,4807500,ADRIAN ISD,oldham,False,120,0.15,0.925,20.833333333333336,,0.0,0,0,0,41250.0
190,TEXAS,4807530,AGUA DULCE ISD,nueces,False,303,0.2046204620462046,0.52,4.29042904290429,4.62046204620462,0.0,0,0,0,62417.0
191,TEXAS,4807590,ALAMO HEIGHTS ISD,bexar,False,4843,0.0675201321494941,-0.5700000000000001,9.126574437332232,12.14123477183564,0.0412967169110055,0,0,0,80796.0
192,TEXAS,4807650,ALBA-GOLDEN ISD,wood,False,885,0.0854237288135593,0.855,2.824858757062147,,1.694915254237288,0,0,0,41377.0
193,TEXAS,4807680,ALBANY ISD,shackelford,False,508,0.0758464566929133,0.925,6.102362204724409,1.3779527559055118,0.0,0,0,0,53068.0
194,TEXAS,4807710,ALDINE ISD,harris,False,66554,0.0708026564894672,-0.54,7.013853412266731,2.1321032545001053,0.4687922589175707,6,4,6,36532.0
195,TEXAS,4807780,ALEDO ISD,parker,False,5718,0.0575201119272472,0.84,7.380202868135711,10.545645330535152,0.0524658971668415,0,0,0,105145.0
196,TEXAS,4807800,ALICE ISD,jim wells,False,5073,0.0628819239109008,0.005,2.9371180760891,3.528484131677508,0.0,1,0,0,40976.0
197,TEXAS,4807830,ALIEF ISD,harris,False,46216,0.0710725722693439,-0.54,8.049160463908603,4.67154232300502,0.1492989440886273,6,28,6,38232.0
198,TEXAS,4807890,ALLEN ISD,collin,False,21152,0.0631396558245083,0.5700000000000001,5.313918305597579,11.568645990922844,0.0330937972768532,2,1,0,101059.0
199,TEXAS,4807950,ALPINE ISD,brewster,False,1070,0.0845794392523364,0.52,10.74766355140187,1.588785046728972,0.0,0,0,2,37699.0
200,TEXAS,4807980,ALTO ISD,cherokee,False,670,0.0970149253731343,0.8,0.0,,0.1492537313432836,0,0,0,31905.0
201,TEXAS,4808090,ALVIN ISD,brazoria,False,24832,0.0690870650773195,0.61,4.66736469072165,6.914465206185567,0.0362435567010309,0,0,0,66790.0
202,TEXAS,4808100,ALVORD ISD,wise,False,709,0.0816643159379407,0.855,6.064880112834979,2.1156558533145278,0.0,0,0,0,60189.0
203,TEXAS,4808130,AMARILLO ISD,potter,False,32943,0.0672670977142336,0.72,0.0,3.0932216252314606,0.0364265549585648,0,0,0,44090.0
204,TEXAS,4808160,AMHERST ISD,lamb,False,164,0.1280487804878048,0.8200000000000001,7.926829268292683,,0.0,0,0,0,42574.0
205,TEXAS,4808190,ANAHUAC ISD,chambers,False,1328,0.0700301204819277,0.8250000000000001,6.024096385542169,3.990963855421686,0.1506024096385542,0,0,0,46550.0
206,TEXAS,4808230,ANDERSON-SHIRO CISD,grimes,False,860,0.0738372093023255,0.78,5.697674418604652,,0.0,0,0,0,53981.0
207,TEXAS,4808280,ANDREWS ISD,andrews,False,4026,0.0557625434674615,0.85,3.725782414307005,1.738698460009935,0.0,0,38,50,61250.0
208,TEXAS,4808310,ANGLETON ISD,brazoria,False,6839,0.0623848515864892,0.61,3.3923088170785203,5.746454159964907,0.3801725398450065,1,3,2,56391.0
209,TEXAS,4808340,ANNA ISD,collin,False,3458,0.0647917871602082,0.5700000000000001,3.0364372469635628,5.928282244071718,0.2602660497397339,2,3,2,65102.0
210,TEXAS,4808400,ANSON ISD,jones,False,771,0.0885214007782101,0.85,8.430609597924773,,0.0,0,0,0,50000.0
211,TEXAS,4808430,ANTHONY ISD,el paso,False,850,0.0647058823529411,-0.685,7.294117647058823,1.647058823529412,0.0,0,0,0,30244.0
212,TEXAS,4808460,ANTON ISD,hale,False,235,0.0978723404255319,0.775,2.127659574468085,,0.425531914893617,0,0,0,45714.0
213,TEXAS,4808490,APPLE SPRINGS ISD,trinity,False,196,0.096938775510204,0.8200000000000001,4.591836734693878,,2.0408163265306123,0,0,0,38466.0
214,TEXAS,4808520,AQUILLA ISD,hill,False,322,0.0654347826086956,0.8200000000000001,4.968944099378882,,0.0,0,0,2,50000.0
215,TEXAS,4808550,ARANSAS COUNTY ISD,aransas,False,2546,0.0898271798900235,0.78,6.362922230950511,7.816182246661429,0.0785545954438334,0,0,0,42688.0
216,TEXAS,4808580,ARANSAS PASS ISD,san patricio,False,1474,0.0835820895522388,0.65,4.002713704206242,2.238805970149253,0.1356852103120759,0,0,0,40694.0
217,TEXAS,4808610,ARCHER CITY ISD,archer,False,474,0.1253164556962025,0.91,10.337552742616031,5.907172995780591,0.0,0,0,0,41250.0
218,TEXAS,4808670,ARGYLE INDEPENDENT SCHOOL DISTRICT,denton,False,2716,0.0647275405007363,0.58,14.727540500736378,12.665684830633284,0.1840942562592047,0,0,0,106143.0
219,TEXAS,4808700,ARLINGTON ISD,tarrant,False,61156,0.0707951795408463,0.53,5.997776178952187,9.583687618549284,0.0506900385898358,26,0,13,50403.0
220,TEXAS,4808730,ARP ISD,smith,False,901,0.0852830188679245,0.72,0.0,1.2208657047724751,0.0,0,0,0,46354.0
221,TEXAS,4808870,ATHENS ISD,henderson,False,3116,0.0686649550706033,0.8150000000000001,4.557124518613607,9.017971758664956,1.540436456996149,0,0,0,36990.0
222,TEXAS,4808880,ATLANTA ISD,cass,False,1688,0.0779028436018957,0.81,4.502369668246446,7.938388625592417,0.1184834123222748,0,0,0,35703.0
223,TEXAS,4808910,AUBREY ISD,denton,False,2494,0.0625501202886928,0.58,0.0,5.934242181234964,0.0400962309542902,0,0,0,80311.0
224,TEXAS,4808940,AUSTIN ISD,travis,False,81247,0.0695268748384555,-0.7050000000000001,5.393429911258262,8.131992565879354,0.9575738181102073,11,9,13,53676.0
225,TEXAS,4809000,AUSTWELL-TIVOLI ISD,refugio,False,135,0.1259259259259259,0.67,3.7037037037037033,,0.0,0,0,0,41719.0
226,TEXAS,4809030,AVALON ISD,ellis,False,399,0.0802005012531328,0.6950000000000001,6.7669172932330826,,0.0,0,0,0,44712.0
227,TEXAS,4809060,AVERY ISD,red river,False,359,0.0877437325905292,0.79,4.735376044568245,3.62116991643454,0.0,0,0,0,39236.0
228,TEXAS,4809090,AVINGER ISD,cass,False,126,0.119047619047619,0.81,0.0,,0.0,0,0,0,43500.0
229,TEXAS,4809150,AXTELL ISD,mclennan,False,792,0.0928409090909091,0.65,2.525252525252525,1.893939393939394,0.0,0,0,0,50492.0
230,TEXAS,4809200,AZLE ISD,tarrant,False,6496,0.060606527093596,0.53,4.448891625615763,3.125,0.0153940886699507,0,0,0,60524.0
231,TEXAS,4809280,BAIRD ISD,callahan,False,305,0.1134426229508196,0.9,0.0,,0.0,0,0,0,41919.0
232,TEXAS,4809300,BALLINGER ISD,runnels,False,900,0.083,0.885,5.888888888888888,,1.1111111111111112,0,0,0,35205.0
233,TEXAS,4809330,BALMORHEA ISD,reeves,False,176,0.1022727272727272,0.55,5.681818181818182,,0.0,0,0,0,35000.0
234,TEXAS,4809360,BANDERA ISD,bandera,False,2279,0.0640193067134708,0.8150000000000001,1.5357612988152698,6.581834137779728,0.0,0,0,0,51393.0
235,TEXAS,4809390,BANGS ISD,brown,False,958,0.0824634655532359,0.875,0.0,0.313152400835073,0.0,0,0,0,38596.0
236,TEXAS,4809410,BANQUETE ISD,nueces,False,930,0.0795698924731182,0.52,0.0,3.548387096774193,0.0,0,0,0,51217.0
237,TEXAS,4809450,BARBERS HILL ISD,chambers,False,5389,0.0694006309148265,0.8250000000000001,5.956578214882168,5.622564483206531,0.0,0,0,1,88539.0
238,TEXAS,4809540,BARTLETT ISD,bell,False,344,0.0901162790697674,0.575,0.872093023255814,,0.0,0,0,0,40583.0
239,TEXAS,4809570,BASTROP ISD,bastrop,False,10893,0.0657862847700358,0.58,2.175709171027265,8.271366932892683,0.156063527035711,0,0,0,54889.0
240,TEXAS,4809630,BAY CITY ISD,matagorda,False,3571,0.0722822738728647,0.735,2.6323158779053486,5.012601512181462,0.1120134416129935,6,4,0,43632.0
241,TEXAS,4809670,BEAUMONT ISD,jefferson,False,18877,0.0630613974678179,0.52,2.495099856968798,6.341049954971659,0.0370821634793664,0,0,0,39629.0
242,TEXAS,4809690,BECKVILLE ISD,panola,False,665,0.0932330827067669,0.8250000000000001,10.526315789473683,,0.0,0,0,0,53689.0
243,TEXAS,4809720,BEEVILLE ISD,bee,False,3311,0.0640863787375415,0.64,2.8390214436726064,3.0202355783751136,0.0906070673512534,0,0,0,41261.0
244,TEXAS,4809750,BELLEVUE ISD,clay,False,126,0.1373015873015873,0.89,7.142857142857142,,0.0,0,0,0,34625.0
245,TEXAS,4809780,BELLS ISD,grayson,False,822,0.0815085158150851,0.77,9.975669099756692,4.5012165450121655,0.364963503649635,0,0,0,52109.0
246,TEXAS,4809810,BELLVILLE ISD,austin,False,2274,0.0671855760773966,0.8150000000000001,0.0,5.496921723834652,0.0439753737906772,0,0,0,52123.0
247,TEXAS,4809860,BELTON ISD,bell,True,11526,0.062968072184626,0.575,3.279541905257678,7.565504077737289,0.0086760367863959,0,0,3,62508.0
248,TEXAS,4809870,BEN BOLT-PALITO BLANCO ISD,jim wells,False,553,0.1084990958408679,0.005,0.0,,0.0,0,0,0,54167.0
249,TEXAS,4809980,BENJAMIN ISD,knox,False,110,0.1263636363636363,0.825,8.181818181818182,,0.0,0,0,0,36023.0
250,TEXAS,4810140,BIG SANDY ISD,upshur,False,715,0.0902097902097902,0.85,1.958041958041958,4.195804195804196,2.097902097902098,0,0,0,46563.0
252,TEXAS,4810170,BIG SANDY ISD,polk,False,503,0.0874751491053678,0.79,5.36779324055666,,0.5964214711729622,0,0,0,46563.0
254,TEXAS,4810200,BIG SPRING ISD,howard,False,3949,0.0658698404659407,0.8,0.0,0.9875917953912384,0.0253228665484932,0,0,0,45131.0
255,TEXAS,4810230,BIRDVILLE ISD,tarrant,True,23665,0.065821255017959,0.53,3.004436932178322,6.744136911050074,0.0126769490809211,1,5,16,57162.0
256,TEXAS,4810260,BISHOP CISD,nueces,False,1472,0.0643342391304347,0.52,6.385869565217392,3.668478260869565,0.0,0,0,0,52585.0
257,TEXAS,4810320,BLANCO ISD,blanco,False,1028,0.0758754863813229,0.755,9.922178988326849,3.11284046692607,0.0,0,0,0,67436.0
258,TEXAS,4810350,BLAND ISD,hunt,False,708,0.0826271186440678,0.78,3.954802259887006,,0.0,0,0,0,49444.0
259,TEXAS,4810380,BLANKET ISD,brown,False,183,0.1174863387978142,0.875,6.0109289617486334,,0.0,0,0,0,42024.0
260,TEXAS,4810440,BLOOMBURG ISD,cass,False,277,0.0884476534296028,0.81,6.137184115523466,,0.0,0,0,0,40694.0
261,TEXAS,4810470,BLOOMING GROVE ISD,navarro,False,947,0.0748680042238648,0.75,10.137275607180571,,2.3231256599788805,0,0,0,45260.0
262,TEXAS,4810500,BLOOMINGTON ISD,victoria,False,866,0.0781986143187067,0.715,1.7321016166281753,,0.0,0,0,0,44152.0
263,TEXAS,4810590,BLUE RIDGE ISD,collin,False,825,0.069090909090909,0.5700000000000001,0.0,,0.8484848484848486,0,0,0,52688.0
264,TEXAS,4810620,BLUFF DALE ISD,erath,False,189,0.082010582010582,0.835,0.0,,0.0,0,0,0,57083.0
265,TEXAS,4810650,BLUM ISD,hill,False,353,0.0878186968838526,0.8200000000000001,5.382436260623229,,0.0,0,0,0,42500.0
266,TEXAS,4810710,BOERNE ISD,kendall,False,8687,0.0612064003683665,0.8,6.469437089904455,12.466904570047197,0.9209163117301714,1,15,7,87680.0
267,TEXAS,4810740,BOLES ISD,hunt,False,543,0.0895027624309392,0.78,9.208103130755063,,0.0,0,0,0,44205.0
268,TEXAS,4810780,BOLING ISD,wharton,False,1122,0.0632798573975044,0.735,4.09982174688057,3.475935828877005,0.0,0,0,0,33083.0
269,TEXAS,4810800,BONHAM ISD,fannin,False,1872,0.071741452991453,0.8250000000000001,7.905982905982905,5.769230769230769,0.0534188034188034,0,0,0,41088.0
270,TEXAS,4810830,BOOKER ISD,lipscomb,False,390,0.0971794871794871,0.905,4.871794871794872,,1.0256410256410255,0,0,0,63542.0
271,TEXAS,4810860,BORDEN COUNTY ISD,borden,False,233,0.0854077253218884,0.955,15.021459227467812,,0.0,0,0,0,75000.0
272,TEXAS,4810890,BORGER ISD,hutchinson,False,2731,0.077261076528744,0.895,2.5631636763090446,1.2815818381545223,0.0,3,0,1,45539.0
273,TEXAS,4810910,BOSQUEVILLE ISD,mclennan,False,711,0.0864978902953586,0.65,5.344585091420535,,0.5625879043600562,0,0,0,58333.0
274,TEXAS,4810950,BOVINA ISD,parmer,False,517,0.086073500967118,0.835,6.769825918762089,3.481624758220503,0.0,0,0,0,41429.0
275,TEXAS,4810990,BOWIE ISD,montague,False,1696,0.0738207547169811,0.89,5.070754716981132,0.9433962264150944,0.0,0,0,0,45939.0
276,TEXAS,4811010,BOYD ISD,wise,False,1334,0.0674662668665667,0.855,5.247376311844078,4.3478260869565215,0.0749625187406296,0,0,0,50382.0
277,TEXAS,4811040,BOYS RANCH ISD,oldham,False,303,0.1759405940594059,0.925,26.4026402640264,,0.0,0,0,0,67679.0
278,TEXAS,4811070,BRACKETT ISD,kinney,False,585,0.097025641025641,0.73,0.0,4.957264957264957,0.0,0,0,0,32473.0
279,TEXAS,4811110,BRADY ISD,mcculloch,False,1178,0.0792869269949066,0.855,6.36672325976231,0.7640067911714771,0.0,0,0,0,39010.0
280,TEXAS,4811190,BRAZOSPORT ISD,brazoria,False,12344,0.0665894361633182,0.61,5.630265716137394,6.1001296176279975,0.0891121192482177,1,3,7,55847.0
281,TEXAS,4811220,BRECKENRIDGE ISD,stephens,False,1499,0.0813875917278185,0.905,2.401601067378252,,0.0,0,0,0,42908.0
282,TEXAS,4811250,BREMOND ISD,robertson,False,487,0.0974127310061601,0.72,0.0,,0.0,0,0,0,51500.0
283,TEXAS,4811280,BRENHAM ISD,washington,False,5029,0.0697951879101212,0.775,4.792205209783257,6.701133426128456,0.0198846689202624,0,0,0,48775.0
284,TEXAS,4811310,BRIDGE CITY ISD,orange,False,2987,0.0631737529293605,0.8250000000000001,5.289588215600938,2.042182792099096,0.0,0,0,0,59319.0
285,TEXAS,4811340,BRIDGEPORT ISD,wise,False,2039,0.0785679254536537,0.855,4.708190289357528,6.718979892103973,1.8636586562040216,2,0,0,51549.0
286,TEXAS,4811400,FORT ELLIOTT CISD,wheeler,False,135,0.1407407407407407,0.93,5.185185185185185,,0.0,0,0,0,81952.0
287,TEXAS,4811430,BROADDUS ISD,san augustine,False,409,0.0855745721271393,0.76,0.0,,0.0,0,0,0,30179.0
288,TEXAS,4811460,BROCK ISD,parker,False,1372,0.0687317784256559,0.84,4.373177842565598,,0.0728862973760933,0,0,0,76995.0
289,TEXAS,4811490,BRONTE ISD,coke,False,247,0.1004048582995951,0.91,0.0,,0.0,0,0,0,39306.0
290,TEXAS,4811520,BROOKELAND ISD,sabine,False,411,0.097323600973236,0.885,0.0,1.70316301703163,0.0,0,0,0,50368.0
291,TEXAS,4811550,BROOKESMITH ISD,brown,False,123,0.1260162601626016,0.875,0.8130081300813009,,0.0,0,0,0,61484.0
292,TEXAS,4811580,BROOKS COUNTY ISD,brooks,False,1588,0.0629722921914357,-0.675,3.9672544080604535,,1.889168765743073,0,0,0,22176.0
293,TEXAS,4811610,BROWNFIELD ISD,terry,False,1750,0.0815714285714285,0.795,2.3428571428571425,0.2857142857142857,0.0,0,0,0,37341.0
294,TEXAS,4811640,BROWNSBORO ISD,henderson,False,2707,0.0725193941632803,0.8150000000000001,5.688954562246029,3.6571850757295903,0.1108237901736239,0,0,0,44920.0
295,TEXAS,4811680,BROWNSVILLE ISD,cameron,False,45550,0.0659244785949506,-0.5900000000000001,5.982436882546652,8.586169045005489,0.0219538968166849,0,0,18,30375.0
296,TEXAS,4811700,BROWNWOOD ISD,brown,False,3692,0.0696099674972914,0.875,4.306608884073673,3.5752979414951245,0.0270855904658721,0,0,0,38791.0
297,TEXAS,4811730,BRUCEVILLE-EDDY ISD,mclennan,False,691,0.0940665701881331,0.65,3.039073806078148,3.039073806078148,0.0,1,6,2,42428.0
298,TEXAS,4811790,BRYAN ISD,brazos,False,16162,0.0717336963247122,0.61,4.66526419997525,7.400074248236605,0.0185620591510951,0,0,0,41168.0
299,TEXAS,4811820,BRYSON ISD,jack,False,261,0.0839080459770114,0.915,3.065134099616858,,0.0,0,0,0,34415.0
300,TEXAS,4811850,BUCKHOLTS ISD,milam,False,145,0.0758620689655172,0.775,2.7586206896551726,,2.0689655172413794,0,0,0,31250.0
301,TEXAS,4811910,BUENA VISTA ISD,pecos,False,244,0.0655737704918032,0.665,4.918032786885246,,0.0,0,0,0,70833.0
302,TEXAS,4811990,BUFFALO ISD,leon,False,945,0.0825396825396825,0.885,0.9523809523809524,0.8465608465608466,0.0,0,0,0,51441.0
303,TEXAS,4812060,BULLARD ISD,cherokee,False,2553,0.0801370936153544,0.8,7.36388562475519,1.4492753623188406,0.7442224833529182,0,0,0,54989.0
304,TEXAS,4812090,BUNA ISD,jasper,False,1530,0.0718954248366013,0.8200000000000001,6.862745098039216,1.8954248366013071,0.0,0,0,0,44929.0
305,TEXAS,4812120,BURKBURNETT ISD,wichita,False,3225,0.0806201550387596,0.73,1.3953488372093024,4.496124031007752,0.062015503875969,0,10,0,54255.0
306,TEXAS,4812150,BURKEVILLE ISD,newton,False,258,0.083875968992248,0.805,0.0,,0.0,0,0,0,39861.0
307,TEXAS,4812180,BURLESON ISD,johnson,False,12219,0.0637687208445863,0.78,5.319584254030608,7.8729846959653,0.0081839757754317,1,1,5,69500.0
308,TEXAS,4812220,BURNET CISD,burnet,False,3201,0.0657919400187441,0.785,3.842549203373945,6.935332708528586,0.0,0,0,0,52127.0
309,TEXAS,4812240,BURTON ISD,washington,False,456,0.0855263157894736,0.775,4.605263157894736,2.1929824561403506,0.0,0,0,0,57917.0
310,TEXAS,4812360,BYNUM ISD,hill,False,179,0.1005586592178771,0.8200000000000001,2.23463687150838,,0.0,0,0,0,56071.0
311,TEXAS,4812390,CADDO MILLS ISD,hunt,False,1736,0.0748271889400921,0.78,0.0,,0.0,0,0,0,72098.0
312,TEXAS,4812420,CALALLEN ISD,nueces,False,4062,0.0681930083702609,0.52,5.908419497784342,4.923682914820286,0.0,0,0,0,101059.0
313,TEXAS,4812460,CALDWELL ISD,burleson,False,1804,0.0740576496674057,0.8,5.044345898004435,6.042128603104214,0.0,0,0,0,54639.0
314,TEXAS,4812480,CALHOUN COUNTY ISD,calhoun,False,3910,0.0667365728900255,0.725,0.0,4.526854219948849,0.0,0,0,0,47546.0
315,TEXAS,4812510,CALLISBURG ISD,cooke,False,1154,0.0693240901213171,0.845,8.232235701906413,2.512998266897747,1.0398613518197577,0,0,0,61573.0
316,TEXAS,4812540,CALVERT ISD,robertson,False,164,0.1146341463414634,0.72,0.0,,0.0,0,0,0,22308.0
317,TEXAS,4812640,CAMERON ISD,milam,False,1854,0.0747518878101402,0.775,4.045307443365696,1.2944983818770228,0.0539374325782092,0,0,0,36460.0
318,TEXAS,4812660,CAMPBELL ISD,hunt,False,334,0.0718562874251497,0.78,0.0,,0.0,0,0,0,47206.0
319,TEXAS,4812700,CANADIAN ISD,hemphill,False,930,0.0896774193548387,0.885,12.365591397849462,0.967741935483871,0.0,0,0,0,57287.0
320,TEXAS,4812750,CANTON ISD,van zandt,False,2184,0.0663919413919413,0.875,5.311355311355311,2.8846153846153846,0.3663003663003663,0,0,0,45714.0
321,TEXAS,4812780,CANUTILLO ISD,el paso,True,6201,0.0642638284147718,-0.685,3.289791969037252,9.256571520722463,2.2415739396871475,0,3,1,49664.0
322,TEXAS,4812810,CANYON ISD,randall,False,10003,0.0621813455963211,0.8200000000000001,12.176347095871238,2.2493252024392683,1.2696191142657205,1,0,2,65386.0
323,TEXAS,4812870,CARLISLE ISD,rusk,False,636,0.0850471698113207,0.795,5.9748427672955975,0.1572327044025157,0.0,0,0,0,47159.0
324,TEXAS,4812990,CARRIZO SPRINGS CISD,dimmit,False,2211,0.0675260063319764,-0.665,1.899592944369064,,0.0,0,0,0,52991.0
325,TEXAS,4813020,CARROLL ISD,tarrant,False,8359,0.0625900227299916,0.53,11.81959564541213,16.3775571240579,0.346931451130518,0,2,1,169401.0
326,TEXAS,4813050,CARROLLTON-FARMERS BRANCH ISD,dallas,False,25173,0.070631231875422,-0.63,5.267548563937552,7.611329599173717,1.9306399713979263,4,26,38,59799.0
327,TEXAS,4813110,CARTHAGE ISD,panola,False,2685,0.0711359404096834,0.8250000000000001,4.916201117318435,4.878957169459962,0.0,0,0,0,51746.0
328,TEXAS,4813170,CASTLEBERRY ISD,tarrant,False,3918,0.0638080653394589,0.53,10.61766207248596,5.717202654415518,2.2460438999489534,0,0,1,36210.0
329,TEXAS,4813200,CAYUGA ISD,anderson,False,576,0.0859375,0.8,2.604166666666667,,0.0,0,0,0,43822.0
330,TEXAS,4813230,CEDAR HILL ISD,dallas,False,7853,0.0614886030816248,-0.63,6.048643830383293,4.762511142238635,0.0509359480453329,0,0,0,66044.0
331,TEXAS,4813260,CELESTE ISD,hunt,False,490,0.0897959183673469,0.78,6.73469387755102,0.8163265306122449,0.0,0,0,0,43631.0
332,TEXAS,4813290,CELINA ISD,collin,False,2576,0.0679347826086956,0.5700000000000001,6.832298136645963,8.850931677018634,0.0,0,0,0,88052.0
333,TEXAS,4813320,CENTER ISD,shelby,False,2670,0.0786516853932584,0.81,6.02996254681648,0.9363295880149812,0.0,0,0,0,36504.0
334,TEXAS,4813350,CENTER POINT ISD,kerr,False,576,0.0713541666666666,0.785,6.770833333333333,1.0416666666666663,0.1736111111111111,0,0,0,44606.0
335,TEXAS,4813380,CENTERVILLE ISD,trinity,False,183,0.1420765027322404,0.8200000000000001,1.092896174863388,,0.0,0,0,0,59500.0
337,TEXAS,4813410,CENTERVILLE ISD,leon,False,684,0.0907894736842105,0.885,5.263157894736842,,0.0,0,0,0,59500.0
339,TEXAS,4813440,CENTRAL HEIGHTS ISD,nacogdoches,False,1133,0.0732568402471315,0.68,8.473080317740513,,0.0,0,0,0,49002.0
340,TEXAS,4813500,CENTRAL ISD,angelina,False,1514,0.0752972258916776,0.75,4.491413474240423,4.953764861294584,0.0,0,0,0,49939.0
341,TEXAS,4813530,LUMBERTON ISD,hardin,False,4001,0.0647338165458635,0.875,9.397650587353162,4.7488127968008,0.0749812546863284,0,0,0,61850.0
342,TEXAS,4813590,CHANNELVIEW ISD,harris,False,9691,0.0572428026003508,-0.54,8.657517284078011,6.789804973686926,0.2889278712207202,0,0,0,49489.0
343,TEXAS,4813620,CHANNING ISD,hartley,False,181,0.1022099447513812,0.915,1.1049723756906076,,0.0,0,0,0,41250.0
344,TEXAS,4813650,CHAPEL HILL ISD,smith,False,3559,0.0747400955324529,0.72,3.9336892385501545,16.3529081202585,0.0,0,0,0,56778.0
346,TEXAS,4813680,CHAPEL HILL ISD,titus,False,1057,0.0823084200567644,0.745,3.784295175023652,6.906338694418164,0.0946073793755913,0,0,0,56778.0
348,TEXAS,4813710,CHARLOTTE ISD,atascosa,False,497,0.0663983903420523,0.665,4.426559356136821,,0.2012072434607646,0,0,0,30793.0
349,TEXAS,4813740,CHEROKEE ISD,san saba,False,114,0.1321929824561403,0.895,3.508771929824561,,0.0,0,0,0,49063.0
350,TEXAS,4813770,CHESTER ISD,tyler,False,205,0.0878048780487804,0.855,0.0,,1.4634146341463417,0,0,0,50192.0
351,TEXAS,4813800,CHICO ISD,wise,False,606,0.074092409240924,0.855,4.455445544554455,,0.0,0,0,0,49408.0
352,TEXAS,4813860,CHILDRESS ISD,childress,False,1115,0.0819730941704035,0.88,0.0,,0.0,0,0,0,48851.0
353,TEXAS,4813890,CHILLICOTHE ISD,hardeman,False,219,0.0867579908675799,0.86,5.47945205479452,,0.0,0,0,0,47543.0
354,TEXAS,4813920,CHILTON ISD,falls,False,506,0.0889328063241106,0.7050000000000001,0.0,,0.592885375494071,0,0,0,33614.0
355,TEXAS,4813960,CHINA SPRING ISD,mclennan,False,2754,0.0679012345679012,0.65,6.935366739288308,3.485838779956427,0.0363108206245461,0,0,0,70625.0
356,TEXAS,4813980,CHIRENO ISD,nacogdoches,False,393,0.0788804071246819,0.68,5.597964376590331,,0.2544529262086514,0,0,0,46169.0
357,TEXAS,4814010,CHRISTOVAL ISD,tom green,False,520,0.0982307692307692,0.745,7.884615384615384,,0.7692307692307693,0,0,0,69491.0
358,TEXAS,4814070,CISCO ISD,eastland,False,854,0.0995316159250585,0.885,3.864168618266979,,0.0,0,0,0,37938.0
359,TEXAS,4814130,CITY VIEW ISD,wichita,False,1057,0.0719016083254493,0.73,5.487228003784296,2.6490066225165565,2.1759697256386,0,0,0,50444.0
360,TEXAS,4814160,CLARENDON ISD,donley,False,473,0.0972515856236786,0.895,4.862579281183932,,0.0,0,0,0,39952.0
361,TEXAS,4814190,CLARKSVILLE ISD,red river,False,542,0.0674169741697417,0.79,4.428044280442804,,0.1845018450184501,0,0,0,26121.0
362,TEXAS,4814250,CLAUDE ISD,armstrong,False,372,0.0913978494623656,0.935,5.10752688172043,,0.0,0,0,0,60329.0
363,TEXAS,4814280,CLEAR CREEK ISD,harris,True,41874,0.0650656732101065,-0.54,5.552371399914028,11.639680947604718,1.1367435640254095,2,3,3,81718.0
364,TEXAS,4814310,CLEBURNE ISD,johnson,False,6724,0.068808744794765,0.78,3.4354550862581794,7.71861986912552,0.0892325996430696,0,0,1,51086.0
